ID,text,sexism,gender,hostile,misogyny,misandry
5546,"If calculated proportionately, there are tens of millions of gay men, but there are also tens of millions of same-sex wives. I estimate that most gay men have deceived their wives and are enjoying gender privileges while harming women. They still consider themselves pitiful, but I think they are even more excessive than straight men.",1,1,0,0,1
15998,"Trannys know that they can't compete with real women, that's why they always attack them.",1,0,1,1,0
9333,It's because they are more humanly and american girls have dehumanized you from their inhuman behavior.,1,0,1,1,0
9330,Fuckin' a,0,0,0,0,0
5234,"So leading women on, and using them for materialistic sex. How found of you. Your ego creating thots you claim ya hate",0,0,0,0,0
15951,Totally different. The liberals actually DID assault women. Pence is saying he wouldn't be alone with a woman not because he'd rape her but because he knows lots of women are just money grubbers who will ACCUSE men of being rapists.,1,0,1,1,0
6828,"You know, maybe being an unattractive virgin in the west these days isn't so bad. The women are awful, and the law encourages/rewards it.",1,0,1,1,0
8974,"Tommy Robinson and Alex Jones and Drudge and others exposed people who rape and murder 5 year old boys and girls. If you hate Tommy, you are then therefore accessories, indirectly, to those rapes and murders.",0,0,0,0,0
5045,"Mohammed was a Pedophile, child rapist, molestor, murderer, thief, practiced beastiality. Your Taqquia wont work on here. Go back to your goat bride.",0,0,0,0,0
6857,This always reminds me of the woman that will yank the steering wheel while you are driving and arguing. No logical thought.,0,0,0,0,0
4987,Air Force Special Operations Command will soon have its first female air commando brigadier general She might be too old to get pregnant in order to avoid deployment [URL] [USER]‍ [USER]‍ [USER] [USER]‍,1,0,0,0,0
15408,He seriously took an initially hostile interviewer and made her his bitch. That was unbelievable,1,0,1,1,0
7922,Replace niggs with women or Jews. Same results.,0,0,0,0,0
6559,"Venting about not getting laid is one thing, misogynistic hate speech, promoting violence including suicide are VERY different things. And it's ""women"" not ""females.""",0,0,0,0,0
6962,"You will never see white women doing this retarded shit. yo, barber, give me curtain tie back eyebrows..",0,0,0,0,0
7832,"If she does mention being friends again, you could try saying something like ""*You* may think we're just going to be friends, but what you don't realise is I'm going to date the fuck out of you.""",0,0,0,0,0
7855,"Idiot workers wanting to run the asylum...business as usual cannot work in the food store of Amazon's vision. Robots, fall in line or walk. D'oh! ""Amazon Imposes Dystopian Scoring System On Whole Foods Workers"" [URL]",0,0,0,0,0
14191,she gave false testimony. According to the Koran she loves she should be stoned to death.,1,0,1,1,0
16308,I think we should be peaceful & use our 1A to speak or congregate etc. but if/when some antifa cunt starts beating the shit out of some old lady we should start curb stomping those fucks.,1,0,1,1,0
9628,But you better do it with a related man beside you,0,0,0,0,0
9109,"Yes, and men should not call women out for dress provocatively or else you're slut-shaming. And men should stop mansplaining on how to wear decent clothes. LMAO",0,0,0,0,0
9407,TLDR: incel sees two owls and gets mad. Blames women.,0,0,0,0,0
9590,"And I thought our nation was fucked up, where a girl can name anyone and even if DNA says he's not the father, the judge can force payments. France will actually punish you for seeking genetic lineage. God Damn!",0,0,0,0,0
8314,"feminists defend and glorify dick slicers like Lorena Bobbitt. Defend her as victim [URL] No MRA, so far, has glorified the likes of Jack the Ripper.",0,0,0,0,0
7050,Jap girls will fuck plenty of white guys. All of them are high estrogen and need big cocks they hate the feminine rice,1,0,1,1,0
6715,"No because they don't think women can do anything outside of complain, birth children and do household chores and take care of kids. You know, ""women's work"". They really are clueless.",0,0,0,0,0
9184,"Dude, you actually have a problem. Stalking my post history and replying to all of my previous comments? You take the internet way too seriously, my guy. You get too worked up over stupid small shit. I'm surprised you can even manage a job.",0,0,0,0,0
7607,Finally my senator does something respectable. This was going to cost the republican seat in senate if she Flaked.,0,0,0,0,0
7366,Wagging her GED if she has one. Pathetic fool.,0,0,0,0,0
8825,LMAO!!!! As a woman I take great offense to this.... (ok I really don't... it's totally true!!!) The best thing you can do in this situation is to ask which flavor the next carton should be.,0,0,0,0,0
4660,That girl you tried to put in months of work for he just fucked this morning cause they met at a party and she liked his hair. Made her feel tingly,0,0,0,0,0
8316,Another clown woman that has to mention PhD behind her name. Nobody cares bitch.,1,0,1,1,0
6157,"Read this wonderful, short biography of Grape-kun, the Humboldt penguin that fell in love with an anime girl. By [USER] [URL]",0,0,0,0,0
7184,😂😂 ice melter = I smelled her,0,0,0,0,0
14082,"Past 30 women hit the wall, and worst online dating gave those cunts a second life with all the blue pill beta cucks messaging them, yeah sex bot can be a great game changer.... why band a fat single mom whores when you can bang a sexy robot.",1,0,1,1,0
6716,"It's so disgraceful to our nation to have this treasonous cunt up there like this, just embarrassing. The entire world knows she should be tried for treason. #PresidentialDebates",1,0,1,1,0
9191,[USER]..who f*cking cares...I for one never heard of her...also will NOT be watching the awards as these celebrities are in the main a bunch of lowlifes who do not give a shit about the ordinary person..f*ck 'em!!!,0,0,0,0,0
6552,"Most girls will see through it, but it'll usually be a cute ""Your hand is cold? Sure it is"" kinda flirty response rather than ""No it's not, you're just trying to violate my womanhood by holding my hand! Ugh!""",0,0,0,0,0
10069,“If you’ve got an issue we can fight it out right now” should be the only response to blatant disrespect. If you’re willing to throw down there’s no need to try and buddy it up or de-escalate with some asshole who already took their time to punk you.,0,0,0,0,0
8002,"Good morning, ladies. I’m a wife of 44 years, mom of 2, grandma of 5. I love Jesus. I pray for our world, our leaders, and our families every day. I also pray for my grandkids growing up in these times.",0,0,0,0,0
18680,People who kick babies do not belong in Western Civilization. People who kick babies: Black welfare moms Refugees Drug addicts Pedophiles Sociopaths Satanists Abortionists Chimps,1,0,1,1,0
19104,Well hookers are women and women are women and women hate other women so....,1,0,1,1,0
15851,This bitch is nasty... she would likely try to talk as she is forced to give head...fired after the first blowjob.,1,0,1,1,0
9048,Well the press is a lie. I don’t know many women who like wussy men....Plus lots of us saw Obama in mom jeans wearing a helmet on neighborhood bike ride and that made us throw up in our mouth.,0,0,0,0,0
8194,"So whose fault is it for wet dreams? If a wife or girlfriend deliberately withholds sex, isn't she also contributing to acts against an unborn child?",0,0,0,0,0
14249,I'm thinking that if Obama's FBI does their job right that lying bitch will find her nasty self in prison someday. It's proven she liked under oath. Don'tch know?,1,0,1,1,0
19518,I’ve seen “why would women lie about something as serious as rape?” Literally makes 0 sense as an argument.,1,0,1,1,0
7363,Since when did SAO have so much rape in it? I remember there being a rapey bit in the one where they're in a gun game but that was like one scene. This is turned up to 11.,0,0,0,0,0
9440,You animal' as she's getting her rear end pounded. Wouldn't be the first or last time the female mind and body were in disagreement.,1,0,1,1,0
4946,"In legal procedures, the staff members were mostly men. At the time, society was still largely dominated by male chauvinism, and the perpetrators were often powerful individuals. I'm asking if you dare to speak up about being raped by them. In the past, women had a low status and were afraid to speak out, but now that their status has improved, they can voice their grievances and seek revenge. What's wrong with that?",1,1,1,0,1
7949,Nah. Just fuck her. No need for costumes.,0,0,0,0,0
19523,Traitors conspire to derail the new Supreme Court nomination by coaching the ugliest woman on the planet to fake rape accuse judge Kavanaugh 30 years after the alleged event.,1,0,1,1,0
6192,"I have another one for today: Laura Loomer, this young man is stating she is stalking and making a rape allegation against him. Reconsider donating to her. We on the right need to expose & weed out the bad actors, frauds and crazies. [URL]",0,0,0,0,0
8453,Ever noticed the most successful human experiment “Capitalism” is under assault from islam and communism? Now floods of invaders like the EU has been. 👎🏿,0,0,0,0,0
10538,That's not a woman. That's a black sow in a gunny sack standing on its hind legs.,1,0,1,1,0
7691,"What better word to describe a woman with fierce blonde hair, perfect breasts, rippling muscles, and a gigantic pair of danglers?",0,0,0,0,0
5197,I'm convinced. That pretty girl is ~140 years old.,0,0,0,0,0
2174,"Dudley Walden‏ Dads, don't send your daughters to college, especially left wing institutions. Less than 4 years and now in antifa and XXX actress.",1,0,1,1,0
11983,He deserved this tbh. Don't put stock into e-thots just because you're in reality an incel.,1,0,1,1,0
6066,Holy shit...I swear that I couldn't even tell if this creature was a female.....till you mentioned the word 'dyke'.,0,0,0,0,0
10094,All progressives have is lies...crazed mass murdering lunatic tries to shift her tactics to conservatives.,0,0,0,0,0
15962,"[Chivalry is dead, and women killed it]([URL]",1,0,1,1,0
1210,Are they just regular photos or are they kind of risque? You might suggest something a bit more sexy and see what she does. A girl that likes you won't mind a bit to show off some of her feminine wiles.,1,0,0,0,0
8506,Let me get this right...you’re going to beat your wife so that she sees your value and beauty? Could’ve sworn you want to do the opposite to get positive results. They really boggle the mind!,0,0,0,0,0
1019,Kinda what they tell women “you got resting bitch face.” Maybe don’t bring it into some goofy grin but less of a grimace.,1,0,1,1,0
104933,"Men have always viewed women as adversaries and not as potential friends. There is a concerning trend happening now where women are encouraged to stay at home, gradually being pushed out of the workforce, and men are given more control in legal matters. As evidence, punishments for sexual assault cases are often less severe than those for theft. Women are already marginalized and dehumanized by men, yet there is still an expectation to unite and befriend them.",1,1,0,0,1
8482,Should be taken from him and given to a real woman. This tranny crap is bs.,1,0,1,1,0
10266,"Stardusk said long long ago. Women are women. Mechanisation, not ethnicity unites them in their hypergamy. He had a penchant for k gals also.",1,0,1,1,0
6933,I was watching a nature documentary and this realization hit me so hard. There were a bunch of beautiful male birds doing backflips and shit to impress a plain looking female bird. Fucking clown world I tell you. Across all species.,0,0,0,0,0
6114,"[USER] i hope it's not like that for her, she has a little girl who seemed happy enough. her daughter in a strange way calmed my nerves.",0,0,0,0,0
4415,Her parents are quite poor and public schools were all they could afford to send her to. So she went to a school where she was a tiny ethnic minority and fights broke out constantly. Being a minority in your own majority country sucks.,0,0,0,0,0
783,EXACTLY THIS. What blue-pilled moron thinks it's a good idea to put women in charge where people's lives are affected based on their judgment? Especially if their judgment is filtered through their current mood?,1,0,1,1,0
7814,"Hard next! Block her on social media and delete her phone number ASAP Don't sit still, motion creates emotion, do bodyweight exercises and learn new skill at home. I've seen people lose their shit over simple things due to the quarantine",0,0,0,0,0
9706,Someone needs to run against this Muslibtard. Married to her brother? WHAT?? Immigration fraud [URL],0,0,0,0,0
9118,Now she can falcon punch some sense into Lauren.,0,0,0,0,0
13503,"No haha. They both naturally tanned, skinny and respectful. ....with pussies",1,0,1,1,0
13852,"I never have anything good to say about liberal women, except I must say, I love the way they have castrated liberal men",1,0,1,1,0
16403,A woman WOULD want to abandon the gold standard...,1,0,1,1,0
10088,Realistically a bill like that needs 60 votes. No way it would pass. The dems would stop it.,0,0,0,0,0
11169,one thing i learned is to tell the judge she stayed the night. no woman who was raped would willing stay in a bed with a rapist,1,0,1,1,0
5694,Then why do girls travel more nowadays,0,0,0,0,0
4432,"[URL] US, Britain & France ready to strike Syria-Russia & China Warn of Grave Consequences",0,0,0,0,0
7016,Oh her Dad MUST be so Proud he raised a Whore...,1,0,1,1,0
9217,I showed this site to a female relative. She told me the studies don't count because men conceived and directed such studies. She says science can't be trusted because most scientists are men.,0,0,0,0,0
7997,There's really no evidence Enoch is Jewish. Silly cherry picked quotes out of context and Jew wife he married before he was red pilled when he comes from a part of the country where there are more Jews per capita than anywhere else proves nothing.,0,0,0,0,0
13648,A group of sour old millionaire women paid to continually bitch about their oppression. I'm sure their lives are difficult.,1,0,1,1,0
5220,"I was talking about the contribution of feminism, but you brought up the contribution to society. Society is society, but feminism challenges patriarchy. Who has shed more blood, you or me? Society is not the same as feminism. We both work, but if you don't have children with your husband and let them take his last name, but instead choose not to marry or have children as a single parent, then you are contributing to the construction of a matriarchal society. Forget it, I understand your logic now. Being married is not just an identity. You give birth to children with your husband's last name, and I don't even know how much housework you do for your husband. I'm not in a relationship, I don't have sex with men, get married, or have children with them and take their last name. Do you think I'm the same as you? Haha, that's hilarious. Your contribution to feminism is much greater than mine. Oh, and you also have to take care of your husband's old age. Sorry, I don't even have contact with my own father, let alone take care of him in his old age. What is your goal in criticizing men? Do you really believe that by opposing marriage and women within marriage, you can overthrow patriarchy? Criticizing married women is because your actions actually contribute to the continuation of patriarchy and the production of offspring for patriarchy, in addition to being hypocritical and pretentious. So opposing men is limited to genetic opposition. It was you who said to kill the slave owners, but when others gave you a suggestion, you said it wouldn't work, lacking in technicality. If you lack technicality, then just get a divorce. It's like not having a vaccine, just isolate yourself. If you get a divorce, it's like isolating yourself from society. But you're not willing to do that. I believe a society where women dominate is possible, as long as you married women don't pretend, or at least say and do the same things. If you oppose men in words but don't get a divorce, then I don't believe in a female-dominated society. Do you know why anti-marriage women criticize married women? It's because you clearly contribute to patriarchy but refuse to admit it, and you also pretend to oppose men. Didn't you read what I said? I didn't say that only not having sons is considered opposing men. I said that not getting married, not having romantic relationships or sex with men, and not having children with them and taking their last name, this series of actions can at least be considered opposing men. And you gave birth to a daughter, are you using artificial insemination techniques to have a daughter? Did you randomly have a daughter? If you happened to have a son, would you still be opposing men? The daughters that married women randomly have are much worse compared to those who choose to have daughters like Ye Haiyang. So your opposition to men has entered a dead end. You say you oppose men, but when others suggest you get a divorce, you say it's not cost-effective. Then how can you oppose men without getting a divorce? You say to kill the slave owners, then why don't you start by getting rid of your own slave owner? You say it's not possible to go to jail. So the way you oppose men is to marry men, have children with them, take their last name, and also take care of your husband in his old age. Oh, then it's back to the beginning. Since you want to kill the slave owners, please start by dealing with the most dangerous slave owners around you. If you get rid of your husband, you will say that others are deceiving you into committing a crime and going to jail. If you don't get rid of your husband, you will say that you oppose men. Is it considered opposing men if you wait for your husband to die? Women have longer lifespans than men, and almost all married women take care of their elderly husbands before sending them off when they are old. Is that considered opposing men? If men are so bad, then I wonder why married women insist on being with men? I don't get married or have romantic relationships with men. I compete with male colleagues in the workplace, and I absolutely won't have sons. Am I opposing men enough? Please tell me how you married women oppose men. What actions do you take to oppose men? Don't just talk about opposing men without actually doing anything. You still haven't directly answered my question. My question is: If you oppose men, have you actually gotten a divorce? And I never said anything about killing all married women. It was you who said that anti-marriage women don't dare to oppose men, so I questioned whether you have gotten a divorce. I found that you have poor comprehension skills. I asked if you got a divorce, and you asked if I had been killed by a woman in real life.",1,1,1,0,1
18664,Conservative blacks and women must not be people then.,1,0,1,1,0
5163,The judge should be the victim of the female serial killer.,0,0,0,0,0
2503,"Called my ex a cunt once. Ive never seen anyone get so upset by a word. And she was being a cunt, she made us miss an entire hockey game because she couldnt get her ass ready in the 6 hours she had beforehand.",1,0,1,1,0
6170,"Never get married even if you get the chance. Every foid cheats at her bachelorette party, and in fact that's the whole fucking point of the party.",1,0,1,1,0
11022,Some of these women get fucked by their dogs for goodness sakes.,1,0,1,1,0
6892,Control yourself girl.,0,0,0,0,0
104876,"Nowadays, the way men treat their wives is nothing but slavery. And after all that, they have the audacity to say, ""Nowadays, women in China have a high social status. Just look at how miserable women in Japan and India are. And in Europe and America, they even have to change their surnames to their husband's.""",1,1,1,0,1
4891,Wonder who she fucked to get that,1,0,1,1,0
12924,How about I talk shit to an idiot like you? Are you a nazi like that bitch?,1,0,1,1,0
2766,"Game is for pussy addict slaves, a Man doesn't learn to please others (that's what game is, you behave in a certain way, so she will like you)",1,0,1,1,0
6687,Vice TV on a hate-hunting mission? #News #Immigration #Refugees #Illegalimmigration [URL],0,0,0,0,0
8775,"Ruth 3:10 And he said, Blessed be thou of the LORD, my daughter: for thou hast shewed more kindness in the latter end than at the beginning, inasmuch as thou followedst not young men, whether poor or rich.",0,0,0,0,0
10738,lol yeah. she's done and you better say goodbye to her pussy because you'll be a human wallet till the day she tires of you,1,0,1,1,0
7623,She did the right thing .,0,0,0,0,0
7938,Office ladies and bosses banging guys into productivity is my kink. Ooof!,0,0,0,0,0
4653,I would prefer if pics like this werent posted on this sub tbh.There's enough objectifying of women everywhere else.,0,0,0,0,0
8573,they blurr out the faces so you can't see they are muslim..,0,0,0,0,0
11141,"STEM ain't hard, wamans can do it too!",1,0,0,0,0
3261,the only thing I can think of that she/it can be compared to is a backed up septic tank,1,0,1,1,0
7604,Will be interesting to see how many new members the #NRA will pick up! I bet some of them will be former Democrats! #nra #draintheswamp #thestormishere #boycottDNC #qanon,0,0,0,0,0
106121,"I think this kind might not necessarily be cross-dressing. On Weibo, the straight women's dominance and feminism are gradually becoming more radicalized and masculinized. You can tell from the comments in the picture you posted, how eager they are to become part of the ""male dogs.""",1,1,1,0,1
16406,"I wonder where compassion and the tender hearted women towards children disappeared to. Just because it's legal, doesn't make it right.",1,0,1,1,0
10049,No one else fault that: 1) White women love black cock 2) White men cant produce babies at the same rate as minorities. Take some personal responsibility and accept you’re inferior generically 🤣,0,0,0,0,0
5451,People who talk like this are people who have never lived under a real junta or real oppression. They're pathetic. [URL] #MAGA#Trump#Politics,0,0,0,0,0
19082,"Clearly I meant both. I'd rather regularly fuck a 7 that's fun to chill with than a 9 that makes me question reality and stresses me tf out. That's why the quote goes ""For every hot chick out there, there's a dude who's tired of fucking her.""",1,0,1,1,0
7028,"I have been, but my plan has always been to wait until beta is over. I don't wanna have a ton of people im following who just clutter up my feed. I'ma wait till beta is over, and then follow those who have been active and interesting.",0,0,0,0,0
6920,"Still talking about feminism, this lady wants to punch those bunch of idiots in the head.",1,1,1,0,1
7333,"Follow the strings attached to her mouth, hands and feet. That's who wants pedo legal. #pizzagate is key",0,0,0,0,0
6541,She identified herself as that and she has a bunch of people following her. So I wasn't the only dumb ass lol.,0,0,0,0,0
10037,Black ops 1's first dlc was ascension,0,0,0,0,0
2734,People have no problems with a female lead. They got problems with them shoving down bullshit PC/SJW down their throats. Disney already ruined Star Wars Marvel is just next on the list.,1,0,1,1,0
2449,"Its gonna get worse...white-guys can't resist Asian, Chinese, and Blk females. They're spreading that precious white spermicide to the wrong, Melanin-carrying females.",1,0,1,1,0
6236,"This picture is good. If there is ever a case of straight male cancer, age discrimination, or mocking women for having sagging breasts due to their age, just throw this picture at them. The sagging here is much more severe than that of women.",1,1,1,0,1
6276,NEVER #HIRE A #MUSLIM Reason #176: Muslim female custodian sues #Georgia #School for firing her when she demanded time off to pray [URL],0,0,0,0,0
9697,.[USER] Brexit was one of the best days of 2016.,0,0,0,0,0
9268,another good line girl can write [URL],0,0,0,0,0
5924,Feminists want you to hate them. There's nothing that women hate more than being ignored.,1,0,0,0,0
4837,The Jack Manley/Joseph Costello 6th street videos are everything you need to start hating women.,1,0,1,1,0
5936,I will never understand normies' obsession with saying hip and stylish shit to women and celebrities on social media 🤦🏼‍♂️(reffering to the guy in the Tweet image),0,0,0,0,0
14117,I would detain these guys too. Have you seen the videos of Saudi women trying to drive? 😂 [URL],1,0,1,1,0
5104,[USER] You daughter is gonna get fucked by a Muslim,1,0,1,1,0
5415,Their are women that like casual sex. Maybe they don’t like commitment.,0,0,0,0,0
16398,It’s different if you’re a woman. Spreading your legs just gives you sex,1,0,1,1,0
15828,"I have had a ex-girlfriend file a false rape claim. Men can’t win, we can only try to minimize the damage they can cause (put us in jail, put our name in the media so we can never work again)",1,0,1,1,0
9173,"best solution is this; buy a fleshlight, rent a pros, have the whore hold the fleshlight above her pussy, pound away and hold her tits. Brutal. I love it.",1,0,1,1,0
4717,All good. I just want fuck her mom lol,0,0,0,0,0
10035,"Sounds like good advice. Make a move. Ask her out, touch her, etc. Make an actual move and see what happens.",0,0,0,0,0
9352,Shoulda raped and stabbed her,1,0,1,1,0
16320,And if he was a male sex slave he'd bitch and whine,1,0,1,1,0
13000,Thing is they don't have the right to vote so who cares how much they bitch,1,0,1,1,0
622,Asian women with power and self respect. Only happens on opposite day.,1,0,1,1,0
8303,"Does anything have a conscious choice in how they evolve biologically? I'd say no, so then why place the burden on a class of animal? (human, female)",0,0,0,0,0
5158,"...in further news, her GoFundMe has reached $2.1 million after she announced free FGM for all girls under 3!",0,0,0,0,0
9314,Oceania has always been at war with East Asia,0,0,0,0,0
2145,"Big Tit foists this STEMstress on us as a phresh Jobs, but she's nothing but a she-swindler. [URL]",1,0,1,1,0
4590,"Instead of ignoring these mentally-ill persons, we should take them seriously. And burn them as witches. [URL]",0,0,0,0,0
7345,"I only date racist and homophobic girls, and if you're antisemetic I'll never leave your side.",0,0,0,0,0
5361,"Maybe,but I kinda like the torture idea. Tortured us for 8 yrs.and he's still fuckin around.",0,0,0,0,0
6331,I really liked Petula Clark! good posts on her. Thank-you.,0,0,0,0,0
9952,Of course I’m judgemental. If you can talk about a someone that you haven’t even meet to its fair that I get to judge you isn’t it. Or do you want to be exempt from those standards. Like a women wants.,1,0,1,1,0
2808,"I bet a doughnut, that she says James O'Keefe raped her.",1,0,1,1,0
9933,"She doesn't think she can punch everyone, just this guy. He looks as if he is used to get hit by this woman and knows that any attempt to put up a block would be punished even harsher.",0,0,0,0,0
107146,"Just to deceive innocent and naive girls, they give themselves the title of ""true lady"" while engaging in petty schemes.",1,0,0,0,1
11247,And since you're concerned about these parents simply walking away from their responsibilities why the hell do you support women's ability to pass their children off using adoption or legal abandonment? You're just a sexist pig with lipstick,1,0,1,1,0
9546,Three things I hate in no particular order: 1) Pickles. 2) Mimes. 3) Canadian politicians.,0,0,0,0,0
4847,"What a bastard lol, losers talk shit but live amongst the people he shits on. Surprise he is not 6 ft under",0,0,0,0,0
19890,"Nah. Revenge is shit women do. Improve yourself, build yourself. Women are a dime a dozen and can be had for .02 cents.",1,0,1,1,0
3906,"“We’re f—ing your grandmother, that’s what we are doing.” ...... [URL]",1,0,1,1,0
9474,"#SeenOnVOAT ""America's first gay female Native American police chief hired the first Somali Immigrant cop....who then shot a white woman.""",0,0,0,0,0
9488,"Top Russian Church Exorcist: Hillary Shows 'Clear Signs' of Demonic Possession (Video) Leading evangelical, Franklin Graham agrees, and Alex Jones thinks she's a ""big fat goblin"" planning to ""piss all over the country"" [URL]",0,0,0,0,0
6767,"More niggers getting a free pass. #NiggerPrivilege 2 men sentenced to probation for gang-rape of 13-year-old girl, triggering backlash - Fox News",0,0,0,0,0
13889,Mikey Moore is a Liberal Intellectual stewing in lard. Morbid obesity is a rare condition for intellectuals. He and his mommy seem to have the same predilections.,1,0,1,1,0
6115,So you guys are straight up saying you only value women on their appearances ok sick,0,0,0,0,0
7219,"These days, as long as you are a female, anyone who dares to speak up, except for those who kneel and flatter, will be labeled as a feminist. Punch is just a punch, it's aimed at those weaklings.",1,0,1,0,1
19551,And if we said ‘women are trash’ it’s a completely different story..,1,0,1,1,0
8492,me too man. like at this point i know i have no chance with her so why not give all the imagination i got,0,0,0,0,0
4987,"Finally, in certain parts of the world, a dream that I've had since I was young is coming true. Women have been oppressed by men for far too long in this world, even to the extent that the power over wars is held solely by men. Women have been treated like domesticated poultry, as long as they are protected, obedient, and take care of the household, satisfying men's desires. The world has changed for the better, and women are waking up.",1,0,0,0,1
8262,"The bitch in the pic gets too much attention. Who knows, she might make money with it, which she doesn't deserve.",1,0,1,1,0
4626,"I have recently been browsing Douban and I've noticed that the women on Douban are quite sensible. Feminist topics are always being discussed in the community, and it's not negative. The group rules even prohibit derogatory comments about ""radical feminism"". The men on Douban also put on a façade of being innocent and fresh, at least there isn't as much cursing anymore.",1,1,0,0,1
6131,"But of course, somehow the blame will be pinned on the husband.",0,0,0,0,0
8290,"Ok I will flirt and kino, at the end of this though, should I ask her out again or what?",0,0,0,0,0
15761,Come to the South. White girls will die for a black guy down here.,1,0,1,1,0
16265,I didn't say you had to stay with a crazy bitch ex-wife. Again this was directed towards men who did not even try to reproduce but are going their own way.,1,0,1,1,0
11873,same mainstream trash you do You basically admit this is the mainstream and it's trash? Lol do you want Melania Trump's modelling pictures? Or is she some trashy whore who lives in Slovenia?,1,0,1,1,0
115,"Rot in hell bitch. You are a disgrace to aunties, moms, and law abiding US citizens. You deserve to lose all that you’ve “gained” from your corrupt political practices.",1,0,1,1,0
8091,Thousands of Swedes insert microchips into bodies... [URL],0,0,0,0,0
5493,Sandals are very Trad. I think if Tara wore sandals in her next video and showed everyone her feet in sandals that it would go along way to proving that she is very Trad. She has very good ideas and sandals will help prove that,0,0,0,0,0
5049,no tinder in the wifes part?????,0,0,0,0,0
2389,"You can if she lives in Thailand and wants a better life, fucktard.",1,0,1,1,0
9561,"First it was N Korea, then Syria, now Saudi Arabia, how many starts to WW3 will their be?",0,0,0,0,0
18757,Extremely effective. Make sure your target knows she's just a friend however. Not all chicks are down for a threesome. Pam!,1,0,1,1,0
19476,You're pushing a myth that white women give a fuck about amnesty. You're pushing another myth that they think immigration has anything to do with nazism.,1,0,1,1,0
5285,"I really can't stand it. Most nurses are women because women are naturally more delicate and have better memory than men! I have worked in a large multinational company for many years, and if those particularly meticulous inspection tasks were assigned to men, the defect rate would be terrifyingly high! There would be no problem if a new group of women were hired. Just think about it, in a hospital, there are so many things that require attention to detail - which area, which patient, which medication to use. This is not about arguing or qualification rates, it's about human lives!!!",1,1,1,0,1
7661,“How do you beat him? He literally has an electri-dick.”,0,0,0,0,0
9102,"#GabFam #Trump #MAGA #Politics Apparently, honor killings, stoning women to death & FGM are now compatible with womens' rights--->>> [URL]",1,0,1,1,0
12487,"Wow so great, get bitch slapped and then post a photo of your mom , well done 👍",1,0,1,1,0
8461,"I talk to plenty of girls all the time but this ""making a move"" business is foreign to me. I don't even know where to start there. In other words, I can talk to girls,but I can't flirt with girls.",0,0,0,0,0
6548,"Just do the incest fetish bro, date your little sister.",0,0,0,0,0
16014,"If a woman has had a significant amount of partners, there is no way she can truly bond to a guy. There is no real difference between normal women these days and prostitutes.",1,0,1,1,0
